metaext	24dbb67d	Ranked:Oddball	200	121	519	14351	851	13500	0	27519	0	527923	7120
forme_gen	1	14351
manches	6	1	[0]
manches	8	1	[0]
figee	6	0	100	518050
figee	8	0	78	518050
figee	12	0	74	518050
figee	16	0	4	518050
figee	18	0	21	518050
figee	20	3	-78	451414
figee	20	15	17576	451414
figee	20	18	-64	451414
figee	20	27	1023357760	451414
figee	20	28	3542423487	451414
figee	20	29	17578	451414
figee	20	30	5	451414
figee	22	0	79	518050
figee	66	9	-128	467948
figee	66	19	2356445186	467948
figee	66	22	95	467948
figee	66	26	-95	467948
figee	188	2	24	304700
figee	188	3	2149665412	147923
figee	188	4	19688	147923
figee	188	5	2079912921	147923
figee	188	7	81	44786
figee	188	10	4106223866	44786
figee	188	16	2986731766	44786
figee	188	17	8256	147923
figee	188	18	11	48907
figee	188	19	24720	44786
figee	188	25	-22	96505
figee	188	26	2424833788	147923
figee	190	2	-26529	69161
figee	190	3	18990	69161
figee	190	4	-115	84709
figee	190	6	102	69161
figee	190	9	22786	69161
figee	190	10	96	471535
figee	190	16	26	84709
figee	190	18	1006739969	90698
figee	190	19	2417852865	287714
figee	190	20	2865240088	287714
figee	190	21	1006707041	90715
figee	190	22	43	395776
figee	190	24	18	323385
figee	190	25	683672608	90698
figee	192	2	15244	217632
figee	192	3	42	345824
figee	192	6	5	217632
figee	192	16	95	345824
figee	192	20	-61	217632
figee	192	25	2156462360	345824
figee	262	7	957366657	166392
figee	262	13	-23407	166392
figee	262	18	402995212	166392
figee	262	23	-62	166392
figee	262	27	26655	166392
figee	262	29	-4145	166392
figee	262	30	32	166392
figee	262	31	-16578	166392
figee	396	3	24832	89248
figee	396	5	0	89248
figee	396	7	0	89248
figee	396	8	1	89248
figee	396	14	-68	89248
figee	396	15	-60	89248
figee	396	18	1083187644	89248
figee	396	22	-128	89248
figee	396	23	0	89248
figee	396	29	-88	89248
figee	484	4	0	185627
figee	484	7	1884718914	185627
figee	484	15	479	185627
figee	484	17	0	185627
figee	484	20	-9	185627
figee	484	29	0	185627
figee	484	31	30703	185627
figee	506	2	-31460	398763
figee	506	7	8	398763
figee	506	17	-124	398763
figee	506	19	-112	398763
figee	506	24	19964	398763
figee	506	25	26	398763
figee	506	27	5461	398763
figee	506	29	-25664	398763
figee	660	4	61849096	441621
figee	660	12	0	441621
figee	660	14	30	441621
figee	660	28	77	441621
figee	678	1	3774689674	117876
figee	678	20	4223	117876
figee	678	23	3825617408	117876
figee	704	1	1375734444	392039
figee	704	4	23	392039
figee	876	25	2	95690
figee	940	5	32	95690
figee	940	23	34	95690
figee	940	28	102	95690
figee	940	30	34	95690
figee	940	31	0	95690
figee	1280	1	-4	390154
figee	1280	3	2375869632	390154
figee	1280	6	-124	390154
figee	1280	10	-112	390154
figee	1280	11	18	390154
figee	1280	14	36	390154
figee	1280	16	0	390154
figee	1280	17	-8589	390154
figee	1280	18	44	390154
figee	1280	19	23	390154
figee	1280	21	4200783874	390154
figee	1280	22	10329	390154
figee	1280	25	3798065223	390154
figee	1280	26	0	390154
figee	1408	0	-108	375605
figee	1408	2	8	375605
figee	1408	7	1209061842	375605
figee	1408	10	33	375605
figee	1408	13	49	375605
figee	1408	20	87087848	375605
figee	1408	28	572522764	375605
figee	1570	1	-66	269711
figee	1570	2	8524	269711
figee	1570	8	52	269711
figee	1576	13	751	336983
figee	1576	14	28678	336983
figee	1576	18	1083116458	336983
figee	1576	26	19345	336983
figee	1576	29	5	336983
figee	1692	1	3355323911	274532
figee	1692	2	694665426	274532
figee	1692	3	2	274532
figee	1692	5	42	274532
figee	2048	2	-39	323786
figee	2048	3	2986738905	323786
figee	2048	14	20685	323786
figee	2048	17	3608153367	323786
figee	2048	19	22786	323786
figee	2048	23	26879	323786
figee	2048	24	66	365395
figee	2048	29	4028924007	323786
figee	2048	31	1370243073	323786
figee	2052	4	32708	204864
figee	2052	5	2080	302131
figee	2052	6	2	204864
figee	2052	9	8285	205231
figee	2052	14	1798416182	205231
figee	2052	17	19600	302131
figee	2052	18	32	302131
figee	2052	19	-22775	302131
figee	2052	23	19856	302131
figee	2052	24	32	302131
figee	2052	28	543324337	204864
figee	2052	31	148	204864
figee	2060	4	32421	204881
figee	2060	6	1	204881
figee	2060	14	24	204881
figee	2060	28	-8507	204881
figee	2118	14	0	298961
figee	2118	20	-128	298961
figee	2118	23	0	298961
figee	2118	24	32	298961
figee	2118	31	33	298961
figee	2176	18	-13	337166
figee	2176	20	8700	342404
figee	2176	21	22324	342404
figee	2176	24	3489612807	342404
figee	2176	25	5	337166
figee	2176	29	8	342404
figee	2176	31	5	342404
figee	2308	14	1115326605	204363
figee	2308	15	2986732094	204363
figee	2308	19	8334	204363
figee	2308	24	3	204363
figee	2308	28	-68	204363
figee	2384	10	-26475	472403
figee	2384	12	32438	472403
figee	2384	27	24	472403
figee	2384	31	4	472403
figee	2432	0	8	374170
figee	2432	1	64	174232
figee	2432	3	284434212	374170
figee	2432	10	2751545090	374170
figee	2432	14	68	374170
figee	2432	15	-64	374170
figee	2432	18	0	174232
figee	2432	23	0	374170
figee	2432	25	317997929	174232
figee	2432	29	21904	174232
figee	2432	31	18	374170
figee	2462	8	0	184963
figee	2462	11	-128	184963
figee	2462	12	22	184963
figee	2462	20	-126	184963
figee	2494	8	-124	504652
figee	2494	9	838467201	504652
figee	2494	10	-124	504685
figee	2494	13	100813306	504685
figee	2494	15	2639111123	504652
figee	2494	17	34900212	504652
figee	2618	4	5924	258969
figee	2618	10	2957509358	258969
figee	2618	11	2983707703	258969
figee	2618	19	0	258969
figee	2618	24	74	258969
figee	2816	0	74	335632
figee	2816	1	-29	335632
figee	2816	13	204491184	335632
figee	2816	20	584	335632
figee	2816	21	-10235	335632
figee	2816	24	142786070	335632
figee	3008	1	-23480	353732
figee	3008	2	48	353732
figee	3008	11	3563276432	353732
figee	3210	14	437256198	370100
figee	3210	16	35	370100
figee	3210	18	-128	370100
figee	3210	21	809381882	370100
figee	3210	25	12	370100
figee	3588	2	-22264	142667
figee	3588	4	4	142667
figee	3588	7	-18	142667
figee	3588	12	214968339	142667
figee	3588	27	-84	142667
figee	3588	29	-17120	142667
figee	3596	5	48	275566
figee	3596	6	8727830	275566
figee	3596	9	-125	275566
figee	3596	20	12580	275566
figee	3644	10	2	155581
figee	3644	14	2986729950	155581
figee	3644	16	24720	155581
figee	3644	17	-73	155581
figee	3644	18	-22	155581
figee	3644	27	66	155581
figee	3644	29	67194113	155581
figee	3662	10	-86	209502
figee	3662	17	-22524	209502
figee	3662	20	24650	209502
figee	3662	24	-115	209502
figee	3662	28	-22	209502
figee	3838	11	399247363	472670
figee	3838	21	-9645	472670
figee	3838	24	4181393490	472670
figee	3840	0	859666682	202461
figee	3840	1	771686635	202461
figee	3840	2	67	202461
figee	3840	11	4	202461
figee	3840	15	-12	240667
figee	3840	25	35	240667
figee	3840	28	-7664	202461
figee	3852	3	-117	275532
figee	3852	7	8	275532
figee	3902	1	10014	0
figee	3902	12	-51	0
figee	4116	3	2689665622	275966
figee	4116	5	67	275966
figee	4116	7	8	275966
figee	4132	20	1090667571	76167
figee	4132	22	-4585	76167
figee	4152	5	-120	160885
figee	4152	6	-65	160885
figee	4152	13	77	160885
figee	4152	17	2	160885
figee	4152	28	-8179	160885
figee	4152	31	116954658	160885
figee	4168	2	-54	240083
figee	4168	3	65	240083
figee	4168	28	0	240083
figee	4168	30	30695	240083
figee	4220	21	-96	194085
figee	4220	25	1466769779	194085
figee	4364	5	83408325	275466
figee	4364	7	1244080130	275466
figee	4364	15	1	275466
figee	4452	1	-66	269911
figee	4452	2	100	269911
figee	4452	8	-113	269911
figee	4508	0	-110	391238
figee	4508	3	2	391238
figee	4508	12	66	391238
figee	4508	15	102	391238
figee	4508	16	121	391238
figee	4508	17	613711874	391238
figee	4508	18	2986733137	391238
figee	4508	28	122	391238
figee	4526	2	1212547756	398612
figee	4526	6	24	398612
figee	4526	14	2166386466	398612
figee	4526	24	18944	398612
figee	4526	25	100852221	398612
figee	4846	1	-67	274798
figee	4846	8	807683625	274798
figee	4846	30	79	274798
figee	4864	15	2865240030	274565
figee	4864	24	32445	274565
figee	4864	27	75502644	274565
figee	5132	0	401651205	275366
figee	5132	1	-29860	275366
figee	5132	5	-46	275366
figee	5132	6	2	275366
figee	5132	9	1	275366
figee	5384	22	7	234194
figee	5384	24	1	234194
figee	5384	27	85	234194
figee	5384	31	0	234194
figee	5636	0	8	328624
figee	5636	3	1073809456	328624
figee	5636	9	-1	328624
figee	5636	13	86	328624
figee	5636	17	60	328624
figee	5636	19	14524	328624
figee	5636	25	8712	328624
figee	5636	28	382366953	328624
figee	6148	4	32366	204814
figee	6148	6	1	204814
figee	6148	9	1617461641	204814
figee	6148	28	826849734	204814
figee	6164	4	32353	204798
figee	6164	6	1	204798
figee	6164	9	-8088	204798
figee	6164	14	24	204798
figee	6164	28	-5435	204798
figee	6216	1	13	276884
figee	6260	4	-32550	205598
figee	6260	6	3	205598
figee	6260	9	66	205598
figee	6260	14	2703833067	205598
figee	6276	4	-32541	205615
figee	6276	6	3	205615
figee	6276	9	58	205615
figee	6276	14	2168781295	205615
figee	6354	3	1	511458
figee	6354	11	-20226	511458
figee	6354	17	85	511458
figee	6354	21	0	511458
figee	6354	26	70	511458
figee	6354	31	1565130786	511458
figee	6400	1	51	416379
figee	6400	9	85	416379
figee	6400	11	753	416379
figee	6400	12	-16	416379
figee	6400	27	100	416379
figee	6464	12	16470	445292
figee	6464	13	-17	445292
figee	6464	25	2722710699	445292
figee	6562	3	2950153226	268293
figee	6562	5	-13935	268293
figee	6562	6	399296492	268293
figee	6562	8	23077	268293
figee	6562	13	19092	268293
figee	6704	0	65	526323
figee	6704	14	95	526323
figee	6704	23	-9342	526323
figee	6704	27	8090	526323
figee	6708	2	121	206065
figee	6708	3	16941350	206065
figee	6708	9	-20309	206065
figee	6708	31	1073809728	206065
figee	6980	4	-32169	206349
figee	6980	6	4	206349
figee	7068	1	1	238849
figee	7068	12	29	238849
figee	7068	13	-34	238849
figee	7068	21	776189024	238849
figee	7068	29	2961199008	238849
figee	7068	31	2928670709	238849
figee	7130	9	66	490854
figee	7130	21	7	490854
figee	7130	27	5260	490854
figee	7130	29	-125	490854
figee	7168	3	1	213256
figee	7168	10	14143	213256
figee	7168	17	62	213256
figee	7168	24	3969672192	213256
figee	7168	27	42	213256
figee	7168	29	2871025616	213256
figee	7208	4	58	395275
figee	7208	9	-119	395275
figee	7208	10	0	395275
figee	7208	11	32020	395275
figee	7208	14	3	395275
figee	7448	23	-20444	274899
figee	7448	27	67	274899
figee	7448	31	13	274899
figee	7558	27	3249693602	212839
figee	7558	31	1073798921	212839
figee	7564	3	24832	227754
figee	7564	5	0	227754
figee	7564	7	0	227754
figee	7564	8	1	227754
figee	7564	10	-68	227754
figee	7564	11	-60	227754
figee	7564	12	1083187644	227754
figee	7564	14	-128	227754
figee	7564	15	0	227754
figee	7564	18	-88	227754
figee	7564	29	-64	227754
figee	7564	30	24	227754
figee	7670	3	1	387267
figee	7670	14	12083205	387267
figee	7670	21	0	387267
figee	7670	27	-32757	387267
