film	bande	hypothese	records	chaines	taux	decale	taux_decale
530820e5	REELLE	B (element #k, index < 0x20)	1812	661	36.5	47	2.6
530820e5	FANTOME	B (element #k, index < 0x20)	10089	291	2.9	194	1.9
530820e5	REELLE	A (scalaire, index hors bornes)	1814	614	33.8	40	2.2
530820e5	FANTOME	A (scalaire, index hors bornes)	10129	1892	18.7	147	1.5
530820e5	TEMOIN_ti4	R(8)	29057	28135	96.8	0	0.0
