match_id	start_time	end_time	playlist_id	playlist_name	map_id	map_name	pair_id	pair_name	game_variant_id	game_variant_name	mode_category	is_ranked	is_firefight	duration_seconds	team_0_score	team_1_score	backfill_completed	participants_loaded	events_loaded	medals_loaded	first_sync_by	first_sync_at	last_updated_at	player_count	created_at	updated_at	sync_spnkr_version	team_0_ps_score	team_1_ps_score	playable_duration_seconds	real_start_time	film_match_start_ms	map_name_fr	pair_name_fr	playlist_name_fr	start_time_utc	end_time_utc	match_intensity	playlist_version_id	map_version_id	pair_version_id	game_variant_version_id	season_id	t0_quality	events_empty
000d5950-83d9-423f-ab55-d068a7237b9f	2026-03-08 21:43:55.793	2026-03-08 21:52:11.793	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	5324364b-39a8-4f93-96a6-b80a1f18ce8a	Cliffhanger	95ca323c-46b1-4223-b98f-7077a08e2553	Super Fiesta:Slayer on Cliffhanger - Forge	a5d824f0-c064-4b40-951f-8b6b3005ccf6	Slayer:Arena Super Fiesta	Fiesta	false	false	496	43	50	11599869	false	true	true	JGtm	2026-03-08 21:55:44.90102	2026-03-10 20:24:06.094013	2	2026-03-08 22:55:44.450209	2026-03-08 22:55:44.450209	0.10.1	4630	5630	496	2026-03-08 20:44:14.258	25878				2026-03-08 21:43:55.793+01	2026-03-08 21:52:11.793+01	3.477822580645161						ok	false
01e1f945-7cd0-428e-ade5-759c810b1224	2025-12-20 18:39:48.203	2025-12-20 18:48:48.203	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	f7e8cde9-0c0a-487c-94a3-61bfa0f20465	Catalyst	e057ce68-2491-40f1-88e2-1ba946b0c08f	Arena:King of the Hill on Catalyst	373f3d27-cb4c-4d7b-b6c9-7757de3c1133	KOTH:Arena	Assassin	false	false	540	3	2	10551295	true	true	true	Chocoboflor	2026-02-14 18:31:21.700126	2026-02-14 18:31:29.206464	1	2026-02-14 18:31:21.700126	2026-02-25 18:26:54.331104		7550	7800	540	2025-12-20 17:40:46.226	42698				2025-12-20 18:39:48.203+01	2025-12-20 18:48:48.203+01	4.5						ok	false
06dfe6d9-c522-4bd0-89bf-b6a6f9de7384	2025-07-07 17:15:42.166	2025-07-07 17:30:01.166	2825d417-93e6-4366-98f9-839a2dc41fe4	Big Team Battle	ddbb3a00-b109-4703-af07-00433512af38	Threshold	eb21e9a8-0178-48a1-bd3d-3f44ff6809e3	BTB:Fiesta CTF on Threshold	72578bb7-547a-4627-b21f-c93cc3213dca	BTB:Fiesta CTF	Fiesta	false	false	859	1	3	10551295	true	true	true	Madina97294	2026-02-14 18:31:24.034221	2026-02-14 18:31:29.206464	1	2026-02-14 18:31:24.034221	2026-02-25 18:26:54.940314		14680	16595	858	2025-07-07 15:16:45.961	52833				2025-07-07 17:15:42.166+02	2025-07-07 17:30:01.166+02	1.867108444524044						ok	false
0a247154-c9f8-462a-b363-794e1a3ee6b1	2024-10-14 21:11:48.158	2024-10-14 21:24:55.158	edfef3ac-9cbe-4fa2-b949-8f29deafd483	Ranked Arena	4a5e5612-2b2e-4375-a0b3-9335a68815f3	Solitude - Ranked	809acbc9-80c5-4f1b-b6e2-83c3e6a8adbc	Ranked:King of the Hill on Solitude	88c22b1f-2d64-48b9-bab1-26fe4721fb23	Ranked:King of the Hill	Ranked	true	false	787	4	2	10551295	true	true	true	Madina97294	2026-02-14 18:31:24.034221	2026-02-14 18:31:29.206464	1	2026-02-14 18:31:24.034221	2026-02-25 18:26:55.064402		11955	11720	787	2024-10-14 19:11:48.159	9600				2024-10-14 21:11:48.158+02	2024-10-14 21:24:55.158+02	4.679161372299872					CsrSeason8-1	ok	false
24dbb67d-a7d8-4359-b319-bdf13959178d	2025-11-06 21:31:57.832	2025-11-06 21:40:36.832	edfef3ac-9cbe-4fa2-b949-8f29deafd483	Ranked Arena	336b5174-3579-4fd8-b2f0-922e4a5f7628	Recharge - Ranked	a228654f-9747-4afd-8950-5d3bc8572b2f	Ranked:Oddball on Recharge	751bcc9d-aace-45a1-8d71-358f0bc89f7e	Ranked:Oddball	Ranked	true	false	519	200	121	10551295	true	true	true	Chocoboflor	2026-02-14 18:31:21.700126	2026-02-14 18:31:29.206464	3	2026-02-14 18:31:21.700126	2026-02-25 18:26:54.624453		7800	6270	512	2025-11-06 20:32:27.016	7769				2025-11-06 21:31:57.832+01	2025-11-06 21:40:36.832+01	4.364161849710983					CsrSeason12-1	ok	false
530820e5-cdb5-4956-a16e-cf700822ab03	2026-05-21 20:18:04.351	2026-05-21 20:26:20.107	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	f7e8cde9-0c0a-487c-94a3-61bfa0f20465	Catalyst	92d457c0-4026-4ac3-bdeb-58774e552f41	Arena:CTF on Catalyst	8650f7e0-1f82-4d45-a127-32dd54df06e5	CTF:Arena	Other	false	false	475	3	0	11075584	false	true	false	Chocoboflor	2026-05-25 11:59:52.174685	2026-05-25 11:59:52.174685	0	2026-05-25 11:59:52.174685	2026-05-25 11:59:52.174685		8030	4735	475	2026-05-21 20:18:24.96					2026-05-21 22:18:04.351+02	2026-05-21 22:26:20.107+02	8.018057270108681	c8cfa18e-722c-40ee-9254-09482230a731	55753d9f-3cab-4421-8280-c3a877319d68	e4c084b0-d749-4b3d-b69a-f99677992ad6	7f104b0c-4d04-4e97-89df-9d3450eff7cd	Csr/Seasons/CsrSeason13-2.json	ok	false
53ce4390-efa0-455d-acbc-2208865a68b6	2026-02-03 11:29:33.863	2026-02-03 11:42:06.863	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	e9a5a982-6c4e-4db6-9383-7b03671460eb	Behemoth	60c300c7-e4c8-4afa-9bd2-fd647cc423a5	Arena:CTF on Behemoth	8650f7e0-1f82-4d45-a127-32dd54df06e5	CTF:Arena	Assassin	false	false	753	1	2	10551295	true	true	true	JGtm	2026-02-14 18:31:27.691262	2026-02-14 18:31:29.206464	1	2026-02-14 18:31:27.691262	2026-02-25 18:26:53.786183		7055	7850	753	2026-02-03 10:30:02.119	6944				2026-02-03 11:29:33.863+01	2026-02-03 11:42:06.863+01	3.0677290836653386						ok	false
606d9844-4f22-42c1-8fb6-e9d541e5ff4c	2025-12-24 16:39:05.607	2025-12-24 16:43:00.607	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	a455572d-3141-48bc-ac55-dac78d9b52c9	Chasm	7f95379f-8b68-464b-b8d3-76e0d925f7c9	Arena:King of the Hill on Chasm	373f3d27-cb4c-4d7b-b6c9-7757de3c1133	KOTH:Arena	Assassin	false	false	235	105	8	10551295	true	true	true	JGtm	2026-02-14 18:31:27.691262	2026-02-14 18:31:29.206464	1	2026-02-14 18:31:27.691262	2026-02-25 18:26:54.292723		4450	800	235	2025-12-24 15:39:05.608	7177				2025-12-24 16:39:05.607+01	2025-12-24 16:43:00.607+01	4.212765957446809						ok	false
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2026-01-02 19:16:53.058	2026-01-02 19:30:52.058	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	f7e8cde9-0c0a-487c-94a3-61bfa0f20465	Catalyst	92d457c0-4026-4ac3-bdeb-58774e552f41	Arena:CTF on Catalyst	8650f7e0-1f82-4d45-a127-32dd54df06e5	CTF:Arena	Assassin	false	false	839	2	3	10551295	true	true	true	JGtm	2026-02-14 18:31:27.691262	2026-02-14 18:31:29.206464	1	2026-02-14 18:31:27.691262	2026-02-25 18:26:54.219041		6690	10865	831	2026-01-02 18:17:22.127	12175				2026-01-02 19:16:53.058+01	2026-01-02 19:30:52.058+01	3.289630512514899						ok	false
696a9d7c-009f-4750-8202-f1819947aa4e	2026-07-17 19:19:48.829	2026-07-17 19:29:39.181	1b1691dc-d8b9-4b1f-825d-cb1c065184c1	Quick Play	105f5d84-8de1-4908-af3a-1c4f3bf9d642	Vagabond	8f427cb8-c134-4514-b890-fa228fdf30c0	Arena:Strongholds on Vagabond	d99a8a3e-b402-405b-88db-753eace29ec3	Strongholds:Arena	Other	false	false	561	200	94	11076100	false	true	false	Madina97294	2026-07-17 21:10:44.808157	2026-07-17 21:10:44.808157	0	2026-07-17 21:10:44.808157	2026-07-17 21:10:44.808157		8420	7420	561	2026-07-17 19:20:17.612					2026-07-17 21:19:48.829+02	2026-07-17 21:29:39.181+02	4.039962598585251	c8cfa18e-722c-40ee-9254-09482230a731	1f2f2310-65a6-4a08-937c-dbdcd7dc2f56	3d8f778d-a7b7-4089-be05-eb980cf4ddaf	33dc7316-a4ca-47c5-a25e-cce0630e4147	Csr/Seasons/CsrSeason13-3.json		false
