match_id	start_time_utc	game_variant_name	pair_name	mode_category	map_name	map_id	duration_seconds	playable_duration_seconds	team_0_score	team_1_score	player_count
01e1f945-7cd0-428e-ade5-759c810b1224	2025-12-20 17:39:48.203 +0000 UTC	KOTH:Arena	Arena:King of the Hill on Catalyst	Assassin	Catalyst	f7e8cde9-0c0a-487c-94a3-61bfa0f20465	540	540	3	2	1
0797ce72-701d-4ad8-9e45-79f5da3e122c	2026-07-24 19:30:35.632 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Live Fire - Forge	Other	Live Fire	6c01f693-c968-4a71-b157-efc35ffcf71f	434	434	50	42	0
0891225f-90e7-47df-aba9-5e991287b79b	2026-09-01 20:42:17.845 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Perilous	Other	Perilous	c5ac9f12-660e-4f1a-83e7-2e7536bbcb04	533	533	28	50	0
0a247154-c9f8-462a-b363-794e1a3ee6b1	2024-10-14 19:11:48.158 +0000 UTC	Ranked:King of the Hill	Ranked:King of the Hill on Solitude	Ranked	Solitude - Ranked	4a5e5612-2b2e-4375-a0b3-9335a68815f3	787	787	4	2	1
0a44c6cc-9086-4ff9-92f8-64651059b324	2026-07-28 17:14:34.973 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Launch Site - Forge	Other	Launch Site	5646ce03-a86e-40d7-9cac-08d442d32606	544	544	50	15	0
0d265ab0-5624-4edb-b5a9-502d4cb24139	2026-09-01 20:14:25.854 +0000 UTC	Slayer:Arena	Community:Slayer on Sylvanus	Other	Sylvanus	95b69e4b-485f-4c6c-9b00-4bd68c94c1e9	558	558	50	17	0
16ea3668-8293-4b35-8434-18191ba249b7	2026-07-31 20:10:17.315 +0000 UTC	CTF:Arena	Arena:CTF on Aquarius	Other	Aquarius	c395f3ac-4614-45f9-a83a-56f69e8ae962	417	417	3	1	0
1b2d9e08-4c0c-430c-9760-a245d48b222e	2026-09-01 20:26:39.367 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Dynasty	Other	Dynasty	cfd90b63-62fd-441a-8015-8d7804b9c3c3	550	550	50	33	0
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2025-03-26 19:42:00.15 +0000 UTC	BTB:One Flag CTF	BTB:One Flag CTF on Refuge	BTB	Refuge	41217472-3020-4bd8-bce9-b2a2b0d50896	1293	1293	3	2	1
1cd3848a-e334-4795-835a-433a21d4009f	2026-08-27 19:02:38.504 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Behemoth - Forge	Other	Behemoth	e9a5a982-6c4e-4db6-9383-7b03671460eb	566	566	50	49	0
21ece4d8-5715-4e2c-8c9b-937440ee564f	2026-02-03 16:26:33.731 +0000 UTC	KOTH:Arena	Arena:King of the Hill on Live Fire	Assassin	Live Fire	6c01f693-c968-4a71-b157-efc35ffcf71f	453	453	1	3	1
24dbb67d-a7d8-4359-b319-bdf13959178d	2025-11-06 20:31:57.832 +0000 UTC	Ranked:Oddball	Ranked:Oddball on Recharge	Ranked	Recharge - Ranked	336b5174-3579-4fd8-b2f0-922e4a5f7628	519	512	200	121	3
28c9b538-8456-4194-9d3c-fec3e2281cb2	2026-09-01 19:53:20.218 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Chasm - Forge	Other	Chasm	a455572d-3141-48bc-ac55-dac78d9b52c9	710	710	47	50	0
2cf24f30-1a89-40b8-b14c-69119c68fc65	2026-08-27 19:39:40.667 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Snowbound	Other	Snowbound	410f1c01-aca6-4567-9df5-9b16bd550cb2	416	416	19	50	0
30724141-5064-42e2-a38a-60c42613bf64	2026-07-28 18:23:49.64 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Live Fire - Forge	Other	Live Fire	6c01f693-c968-4a71-b157-efc35ffcf71f	416	416	50	42	0
30a23d15-ed42-41c9-9458-929b0f9b3120	2026-08-27 20:30:35.39 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Critical Dewpoint	Other	Critical Dewpoint	bae4df14-4f4a-424c-aac1-2f795c807146	508	508	37	50	0
32d9a94f-2743-427c-9b52-049a99a262ea	2026-07-31 19:22:23.221 +0000 UTC	Strongholds:Arena	Arena:Strongholds on Perilous	Other	Perilous	c5ac9f12-660e-4f1a-83e7-2e7536bbcb04	450	450	200	153	0
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2026-07-31 20:41:22.626 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Recharge - Forge	Other	Recharge	2b6d2baf-7645-4e16-8a80-c7006f595812	663	663	50	41	0
396cfc92-6f9e-403b-a46f-20bc73b38c11	2026-09-07 19:42:15.92 +0000 UTC	Strongholds:Arena	Arena:Strongholds on Illusion	Other	Illusion	9e821f5e-042f-407c-97f3-de165b1cdb26	523	523	200	183	0
