film	famille	mode	zones_publiees	images_possedees_eq0	images_possedees_eq1	s_possession_eq0	s_possession_eq1	oracle_time_in_zones_total_s	oracle_zone_scoring_ticks_total	joueurs_oracle_temps_non_nul	publie_par_joueur
5676a9ba	TotalControl	BTB:Total Control	0	0	0	0.0	0.0	988.7	0	26	0 (aucun calque par joueur)
32d9a94f	Strongholds	Strongholds:Arena	3	6306	5262	630.6	526.2	524.6	0	8	0 (aucun calque par joueur)
396cfc92	Strongholds	Strongholds:Arena	3	6982	6582	698.2	658.2	619.8	0	8	0 (aucun calque par joueur)
572e236b	Strongholds	Strongholds:Arena	3	5319	3664	531.9	366.4	457.8	0	9	0 (aucun calque par joueur)
81c02726	Strongholds	Strongholds:Arena	3	2354	4791	235.4	479.1	316.4	0	8	0 (aucun calque par joueur)
e60aaf06	Strongholds	Strongholds:Arena	3	6640	4689	664.0	468.9	599.9	0	8	0 (aucun calque par joueur)
