mode	composant	cote	recompense	statut
flag	0	A	flag_captured	redondant de 21 A — controle croise exact (2026-08-02)
flag	2	A	killed_player	ancre (circulaire) — verifie nominativement, exact 6/6 couples
flag	3	A	kill_assist	exact 6/6 couples (2026-08-02)
flag	12	A	killed_player	redondant de 2 A — controle croise exact (2026-08-02)
flag	12	B	kill_assist	redondant de 3 A — controle croise exact (2026-08-02)
flag	20	B	flag_capture_assist	exact 5/5 couples (2026-08-02)
flag	21	A	flag_captured	exact 3/3 couples (2026-08-02)
flag	21	B	runner_stopped	exact 2/2 couples (2026-08-02)
flag	22	A	flag_taken	PLUS FIN que l'API — film >= API, 0 contre-exemple sur 8 couples
flag	23	A	flag_returned	exact 3/3 couples (2026-08-02)
flag	24	A	flag_stolen	exact 5/5 couples (2026-08-02)
zone	2	A	killed_player	ancre (circulaire) — verifie nominativement, exact 2/2 couples
zone	3	A	kill_assist	exact 2/2 couples (2026-08-02)
zone	12	A	killed_player	redondant de 2 A — controle croise exact (2026-08-02)
zone	12	B	kill_assist	redondant de 3 A — controle croise exact (2026-08-02)
zone	20	B	zone_captured	exact 2/2 couples + total film 61 (2026-08-02)
zone	21	A	zone_secured	exact 2/2 couples + total film 16 (2026-08-02)
