# TABLE DE PONT `source de degat` -> ICONE DU KILL FEED. Precalculee, versionnee, embarquee.
# colonnes : genre<TAB>cle<TAB>sprite<TAB>weapon_key<TAB>justification
#
# CE QUE CE FICHIER EST. Le decodeur de film rend, pour chaque mort, un tag `jpt!`
# (`match_kill_events.source_tag`). Le paquet `damagetag` le traduit en CLASSE + NOM. Ce
# fichier dit quelle vignette de l atlas KILL FEED represente cette source. Rien d autre :
# il ne nomme pas, il ne traduit pas, il ne lit jamais le jeu.
#
# POURQUOI PAS UNE CLE `weap`. Le tag `weap` d une arme n est PAS derivable du `jpt!` : sur
# les 114 lignes de classe ARME de `damagetag/data/labels.tsv`, 11 seulement portent un
# `[effet weap ...]` ; les autres portent un `proj`, un `hlmt` ou un `weme`. La seule
# quantite qui traverse TOUTES les lignes est le NOM, deja resolu a 97,6 %. Le pont se
# construit donc sur le nom — mais HORS LIGNE : la resolution effective est indexee par TAG
# a l initialisation (cf. killicon.go), le runtime ne compare jamais de chaine.
#
# QUATRE GENRES DE REGLE, dans cet ordre de priorite :
#   NOM     la cle est le champ `nom` de labels.tsv, VERBATIM (espaces et casse compris).
#   GGGL    la cle est l entree de la liste des grenades (`gggl entree N/4` du champ detail).
#   BANQUE  la cle est la racine de banque sonore citee par le champ detail
#           (`sb_010_veh_cv_ghost` -> `veh_cv_ghost`). C est ainsi qu un CHASSIS de vehicule
#           se nomme : la classe VEHICULE n a pas de nom propre, mais 55 de ses 89 lignes
#           citent UNE racine et une seule. Une ligne qui en cite PLUSIEURS n obtient rien.
#   CLASSE  la cle est la classe damagetag ; c est le repli le plus large, pour les sources
#           dont le nom propre n existe pas et n existera pas (la melee est partagee par
#           tout l arsenal : c est une CLASSE, pas une arme).
#
# LE `sprite` est le stem d un PNG de `static/weapons-assets/halo_infinite/jeu/`, atlas
# KILL FEED (format bandeau, dessine pour etre lu petit). L atlas `contour` n est PAS
# utilise ici : il ne porte ni grenade, ni melee, ni pictogramme.
#
# D OU VIENT `sprite` POUR CHAQUE LIGNE. De la passe humaine `.ai/V7.5/icones/
# NOMMAGE_GATE_2026-08-09.tsv` (index d atlas -> libelle + weapon_key), corroboree par
# `config/titles/halo_infinite/mappings/weapon_names.toml` (weapon_key -> {en, fr}). Le
# test `TestChaqueRegleEstCorroboreeParLeRegistre` rejoue cette corroboration : si le nom
# EN du registre ne correspond pas au nom labels.tsv, la ligne DOIT porter un alias
# justifie ci-dessous, sinon la suite echoue.
#
# LE PIEGE QUE CETTE TABLE DESAMORCE, mesure : le nom INTERNE de la vignette 22 est
# `heatwave`, et la vignette represente le CINDERSHOT. Deux sources independantes le
# disent — la passe humaine (index 22 -> hinf_cindershot, index 23 -> hinf_heatwave) et
# l etat de l art (`ETAT_DE_L_ART_ICONES.md` : << heatwave = Cremateur >>, et
# weapon_names.toml donne Cremateur = Cindershot). Keyer sur le nom interne aurait
# interverti les deux armes.
#
# REGLE DE SURETE, NON NEGOCIABLE : une source dont le nom est une ALTERNATIVE (<< A / B >>)
# n a de regle QUE si toutes les branches designent la meme vignette. Sinon : AUCUNE ligne,
# donc aucune icone. Une icone absente est un repli ; une icone fausse est un mensonge.
# Les 5 noms alternatifs ecartes pour cette raison sont listes en fin de fichier.
#
# date=2026-08-27 regles=55
genre	cle	sprite	weapon_key	justification
NOM	BR75	killfeed-00	hinf_br75	NOMMAGE_GATE index 00 ; nom interne battle_rifle concordant
NOM	VK78 Commando	killfeed-01	hinf_vk78_commando	NOMMAGE_GATE index 01 ; nom interne commando_rifle concordant
NOM	MA40 AR	killfeed-02	hinf_ma40_ar	NOMMAGE_GATE index 02 ; nom interne assault_rifle concordant
NOM	Mk51 Sidekick	killfeed-03	hinf_sidekick	NOMMAGE_GATE index 03 ; ALIAS assume Mk51 (labels.tsv) = Mk50 (registre), meme arme, divergence connue du depot
NOM	CQS48 Bulldog	killfeed-04	hinf_cqs48_bulldog	NOMMAGE_GATE index 04
NOM	MLRS-2 Hydra	killfeed-06	hinf_hydra	NOMMAGE_GATE index 06 ; nom interne hydra concordant
NOM	S7 Sniper	killfeed-07	hinf_s7_sniper	NOMMAGE_GATE index 07 ; nom interne sniper concordant
NOM	M41 SPNKr	killfeed-08	hinf_m41_spnkr	NOMMAGE_GATE index 08
NOM	Disruptor	killfeed-09	hinf_disruptor	NOMMAGE_GATE index 09 (libelle humain Disrupteur = FR de Disruptor au registre)
NOM	Ravager	killfeed-10	hinf_ravager	NOMMAGE_GATE index 10 (libelle humain Ravageur = FR de Ravager)
NOM	Mangler	killfeed-11	hinf_mangler	NOMMAGE_GATE index 11 (libelle humain Dechiqueteur = FR de Mangler)
NOM	Shock Rifle	killfeed-12	hinf_shock_rifle	NOMMAGE_GATE index 12 (libelle humain Fusil electrique = FR de Shock Rifle)
NOM	Shock Rifle / Shock Rifle (Ranked)	killfeed-12	hinf_shock_rifle	alternative SURE : les deux branches sont la meme arme, variante classee comprise
NOM	Gravity Hammer	killfeed-13	hinf_gravity_hammer	NOMMAGE_GATE index 13 ; nom interne gravity_hammer concordant
NOM	Skewer	killfeed-15	hinf_skewer	NOMMAGE_GATE index 15 ; nom interne skewer concordant
NOM	Stalker Rifle	killfeed-16	hinf_stalker_rifle	NOMMAGE_GATE index 16 ; le nom interne plasma_blaster NE nomme PAS l arme, la passe humaine tranche
NOM	Plasma Pistol	killfeed-17	hinf_plasma_pistol	NOMMAGE_GATE index 17 ; nom interne plasma_pistol concordant
NOM	Energy Sword	killfeed-18	hinf_energy_sword	NOMMAGE_GATE index 18 ; nom interne sword concordant
NOM	Infected Energy Sword	killfeed-18		variante d infection de l epee : meme vignette, l atlas n en porte pas d autre ; ABSENTE du registre d armes, donc sans weapon_key propre (y mettre celui de l epee de base ferait mentir la colonne)
NOM	Energy Sword / Infected Energy Sword	killfeed-18	hinf_energy_sword	alternative SURE : les deux branches sont l epee, base et variante
NOM	Needler	killfeed-19	hinf_needler	NOMMAGE_GATE index 19 ; nom interne needler concordant
NOM	Pulse Carbine	killfeed-20	hinf_pulse_carbine	NOMMAGE_GATE index 20 (libelle humain << Carabine a impulsion - Pulse Carbine >>)
NOM	Cindershot	killfeed-22	hinf_cindershot	NOMMAGE_GATE index 22 ; le nom interne heatwave MENT, cf. en-tete
NOM	Heatwave	killfeed-23	hinf_heatwave	NOMMAGE_GATE index 23 (libelle humain Calcineur = FR de Heatwave au registre) ; index sans nom interne
NOM	Sentinel Beam	killfeed-24	hinf_sentinel_beam	NOMMAGE_GATE index 24 ; nom interne sentinelbeam concordant
