# CORPUS D'EQUIVALENCE — PLAN_CUISSON_PERF §4 item 0.1 (fige le 2026-09-02, ETENDU A 13 FILMS
# le 2026-09-03 par le lot 4b, ETENDU A 20 FILMS ET A LA COLONNE version/build le 2026-09-13
# par le lot 0.A du PLAN_DECODEUR_FILM)
#
# Une ligne par film : short8 | version / build | cartes candidates (ordre de ResolveMapEntry,
# depuis <short8>.facts.json) | variante | chunks | Mo | raison de presence.
# Les cartes et la variante viennent de `levelup replay-facts-export` (registre + faits), jamais de la
# main ; les tailles des 13 premieres lignes ont ete mesurees au cache le 2026-09-02 (Mo compresses).
# Les noms de carte sont les map_name BRUTS du registre (metadata.duckdb etait tenue par le serveur a
# l'export) : tous resolvent au catalogue de bornes par NormalizeMapName (suffixes « - ranked » et
# « heavies » retires).
#
# LA COLONNE version / build (lot 0.A.1, 2026-09-13). La version est l'u32 LE des 4 PREMIERS octets
# de `chunk_00.bin` (cf. filmdec.FilmMajorVersionFromHeader, offset 0 — aucun chunk_00 du cache n'est
# compresse) ; le build est la chaine `HI_1_x_y` en clair de la section 2 du meme chunk. « sans
# section » = film anterieur a la section d'identification (v31 et v33) : son build reste inconnu, et
# c'est la raison d'etre de ces deux temoins. Les 7 lignes ajoutees le 2026-09-13 portent une taille
# mesuree AUTREMENT que les 13 premieres : somme des octets des chunk_*.bin sur disque (donc non
# compresses), a ne pas comparer colonne a colonne avec les lignes de 2026-09-02.
#
# ETAT DES REFERENCES AU 2026-09-13 (lot 0.A.1a) : les 13 fichiers <short8>.tsv sont PERIMES et
# `go run ./cmd/replay-equiv` rend 13 differents / 0 identique, tous a la PREMIERE etape observee
# (« score »). Cause mesuree : les references ont ete ecrites au commit 179bd7401 (lot 4b) alors que
# `replay.SchemaVersion` valait 34 ; elle vaut 54 depuis. Vingt montees de schema = vingt changements
# VOULUS du contenu cuit (dont la borne de deroulage 100 000 -> 16, commit f22474816). Ce n'est donc
# ni une regression ni une derive de grammaire du decodeur : c'est un corpus jamais re-fige depuis le
# 2026-09-03. AUCUNE reference n'a ete regeneree par le lot 0.A : re-figer les 20 films est une
# decision du pilote (elle acte la sortie courante comme nouvelle ligne de base).
#
# `60ae07c4` (Live Fire) est le SEUL film dont les digests changent au lot 3 (layout du catalogue pour
# les six balayages delta) ; les 12 autres doivent rester IDENTIQUES a chaque lot de refacto pur.
#
# LES QUATRE FILMS-BOMBES SONT ENTRES ICI LE 2026-09-03 (lot 4b, regime D11 leve). Ils mouraient au
# plafond memoire avant la borne de deroulage de `objectiveevents` (100 000 par pas, 1 000 000 par
# film) : leur premier digest est fige SOUS CETTE BORNE, et leurs lignes le disent. Le journal du
# plan porte leur duree, leur pic et le compte de leurs deroulages rejetes.
#
# echantillon-court: a521164d,60ae07c4,11de8353,111fa685,e5adf7b2,bcb6d393,51101d1d,d9781168,fb1a1a72
#   L'ECHANTILLON DU REGIME COURT (PLAN_DECODEUR_FILM §2.3, arbitrage V2) : un film par build — le
#   plus leger de chaque build present au corpus — plus `d9781168` (pire deroulage sain) et
#   `fb1a1a72` (CTF multi-manche). `60ae07c4` (region sur 2 bits) est deja le temoin de HI_1_8_0.
#   Neuf films, sous le plafond de dix. Commande exacte, depuis apps/go-api :
#
#     go run ./cmd/replay-equiv -films a521164d,60ae07c4,11de8353,111fa685,e5adf7b2,bcb6d393,51101d1d,d9781168,fb1a1a72
#
#   CE QUE L'ECHANTILLON NE COUVRE PAS : les deux films SANS section d'identification (`50247b26`
#   v31, `a349fea8` v33), la grammaire la plus ancienne du corpus. Le regime complet les couvre.
#   Le corpus entier depasse la dizaine de minutes de decodage (647 s mesurees le 2026-09-13) :
#   c'est la raison d'etre du regime court.
000d5950 | 41 / HI_1_13_0 | Cliffhanger | Slayer:Arena Super Fiesta | 28 | 20.2 | temoin historique (golden d'assemblage, mini-bobine)
01e1f945 | 41 / HI_1_13_0 | Catalyst | KOTH:Arena | 30 | 22.5 | temoin historique 278 s (decomposition par horodatages) ; zones KOTH
64e8adfa | 41 / HI_1_13_0 | Catalyst | CTF:Arena | 45 | 33.7 | temoin historique (sept grandeurs) ; CTF arene
7344d24f | 41 / HI_1_13_0 | Vagabond | Strongholds:Arena | 33 | 25.8 | temoin Strongholds (239-260 s) ; zones
696a9d7c | 41 / HI_1_13_0 | Vagabond | Strongholds:Arena | 31 | 26.6 | temoin Strongholds (230-284 s) ; zones
084a804d | 39 / HI_1_10_0 | Fortitude Heavies | BTB Heavies:CTF | 57 | 58.9 | temoin historique 19 min, BTB 26 joueurs, CTF
1c4c63c2 | 39 / HI_1_10_0 | Refuge | BTB:One Flag CTF | 69 | 88.0 | LE PLUS GROS film du cache — hypothese memoire au pire cas ; ex-bombe, fige au lot 4b, borne 100 000
53ce4390 | 41 / HI_1_13_0 | Behemoth | CTF:Arena | 41 | 31.8 | ancre historique des bursts de capture CTF
d9781168 | 41 / HI_1_13_0 | Dredge | Oddball:Arena | 39 | 29.8 | Oddball (porteur du crane) ; porte le pire deroulage SAIN mesure (17 306, comp 20 B) ; echantillon court
9f57c612 | 41 / HI_1_13_0 | Curfew | Assault:One Bomb | 27 | 19.8 | Assaut One Bomb, temoin des tests navpoint_ti12 (portage de bombe)
60ae07c4 | 37 / HI_1_8_0 | Live Fire - Ranked | Ranked:Oddball | 44 | 32.0 | Live Fire : carte a plus de 2 regions — ECART ATTENDU AU LOT 3 SEULEMENT ; ex-bombe, fige au lot 4b, borne 100 000 ; temoin HI_1_8_0, echantillon court
51101d1d | 41 / HI_1_13_0 | Fortress | CTF:Arena Neutral Flag | 13 | 9.1 | bombe RAM du 2026-08-24 (~26 Gio sans garde) ; fige au lot 4b, borne 100 000 ; le plus leger HI_1_13_0, echantillon court
a349fea8 | 33 / sans section | Fragmentation Heavies | BTB Heavies:Total Control | 51 | 65.9 | seconde bombe (2026-08-26) ; seule a rejeter sur DEUX tables (flag et zone) ; fige au lot 4b, borne 100 000 ; temoin SANS section d'identification
50247b26 | 31 / sans section | Oasis | BTB:Slayer | 32 | 47.5 | lot 0.A.1 : la PLUS ANCIENNE version du cache (31) ; second temoin sans section d'identification
a521164d | 33 / HI_1_4_1 | Fragmentation Heavies | BTB Heavies:Total Control | 21 | 29.4 | lot 0.A.1 : seul temoin HI_1_4_1 (le « +200 o » du handoff §5) ; echantillon court
11de8353 | 38 / HI_1_9_0 | Thunderhead | BTB:Fiesta Slayer | 33 | 33.2 | lot 0.A.1 : seul temoin HI_1_9_0 ; echantillon court
111fa685 | 39 / HI_1_10_0 | Command | BTB:Fiesta Slayer | 31 | 31.6 | lot 0.A.1 : le plus leger HI_1_10_0 (084a804d et 1c4c63c2 pesent 3x) ; echantillon court
e5adf7b2 | 40 / HI_1_11_0 | Fragmentation | BTB:Fiesta Slayer | 31 | 34.3 | lot 0.A.1 : seul temoin HI_1_11_0 ; echantillon court
bcb6d393 | 40 / HI_1_12_0 | Cliffhanger | CTF:Arena | 21 | 18.1 | lot 0.A.1 : seul temoin HI_1_12_0 ; le plus leger du corpus ; echantillon court
fb1a1a72 | 41 / HI_1_13_0 | Banished Narrows | CTF:Arena multi-manche | 43 | 38.9 | lot 0.A.1 : CTF MULTI-MANCHE (manches negatives du lot P1) ; echantillon court
